date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,2.141310715576973
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.5861560856125725
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.9796846411136476
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.5861560856125725
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.8039030362840645
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.5021831163742598
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.8240794984544584
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,1.1624461729117264
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.9354436540473561
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.1358958656289324
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.4015864069067598
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.2292140475739863
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.872799790949927
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.2468568442141816
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,1.0356218053542003
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.8528650161740472
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.8333855522833047
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.2778578468344006
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.3492908941729695
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.551684528298915
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.2778578468344006
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.551684528298915
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.0119681706297272
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.3184730475586743
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.845268277736482
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.5196326993123968
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.045652024050673
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.3199670723794057
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.087031706665393
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.3199670723794057
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.087031706665393
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.35034994616819
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.1477974542429614
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8608480906822211
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.785107206909872
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.953344465533416
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.1215817241569601
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.84118629311772
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.6927416531557693
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.6769194119307789
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.9449407874211548
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.7848545635073841
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.889501838641702
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.7669284605023493
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.7494117902558005
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.8816609297127065
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.6171626507988944
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6030666363734432
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.7322952013106097
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.1228526420096014
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.924702175772613
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.8109788299035219
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.48307616051874097
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.954092741062967
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6231400030782729
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.7675304189975812
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.652400856147944
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5692099788303082
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7224999999999999
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.9774999999999999
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5249999999999999
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.8049999999999999
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7224999999999999
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.590161127362689
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.9771599684342459
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.8116153633238541
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.4835138656648422
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.643674323856395
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5549759841012791
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5549759841012791
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.4570390457304651
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.4466002594991992
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5423003151061705
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5299141587910272
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.7065522117213696
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6691465063949441
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.812535043479575
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.4363998954749635
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.806008551897706
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5299141587910272
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6691465063949441
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.9538454858238489
