date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.3482326727706866
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.3995494873052112
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.1896170642094295
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.8345300777305149
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.4343469362059462
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.4343469362059462
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.5145278208385766
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.7417069939643632
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.2468568442141816
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.5879534348764404
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.3077263581335392
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.1737047127347602
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.9888547856690058
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.8143509999627105
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.9662693111503786
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.2201518360408703
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2883590815338382
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.4816129437639138
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,1.036768286600595
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.777576214950446
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.7424621202458749
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.036434659975832
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.998432055776718
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.2603594764996884
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.037943098293861
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.479552428934417
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.0709328924106423
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.8031996693079816
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.6299605249474366
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.45244557190425666
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.5338569210046986
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.6192680193749588
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.2631762878862223
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6994510042387472
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.8493333622899072
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.8299345614853576
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6826468278389293
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.6030666363734432
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.7155695557972253
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.0721464176514968
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.699225924555324
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.932301232740432
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.699225924555324
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.8829441086541737
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.8226187347709695
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.0364996058114213
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.9110074431558491
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.8627776373417159
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.6676500032981495
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.6375
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.8049999999999999
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.75
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.7059980771937426
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.5012918420529686
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.5012918420529686
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.5012918420529686
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.9330329915368074
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.9120397492272292
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.7510915581871299
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7749641152744843
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.7339366032893645
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.0223062790660393
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.7007932034533799
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.4466002594991992
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.40944228209267736
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.6005693799631641
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.8528650161740471
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.0356218053542001
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.5178109026771001
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.6538631790667695
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6746454470864848
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.6389289234172003
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.7758422641494575
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.6389289234172003
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.7758422641494575
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.9107713535667545
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.5059840853148636
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.7500469970549742
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.6440126002175028
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.40717549998135527
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4944273928345029
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.4406265218052528
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.5228260120253365
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5692209588551708
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.5005933978789573
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.6599835361897028
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.5435158533326965
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.5435158533326965
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5607908620784801
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.46182776877051296
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.41098678581511583
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.33845970596538943
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.5614263210048007
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.4623510878863065
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.4209232681160149
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.35646811840075343
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.4775869345722377
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.39330688729478397
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.3043557612464452
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.40580768166192693
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.29725552672519856
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.20863251943262873
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.2449211602784119
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.23932715324653187
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.2279306221395542
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.36696830164468225
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.32183716192819756
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.196213640876846
