date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.28734864771279
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.1099519682025583
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.190934025331198
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.3382930127898882
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.62507008695915
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0598283175820544
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.0951052193037625
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.9018513570736868
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5875694761919755
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.3823937572197005
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.1384419177103415
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.1475000000000002
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.3364318164425748
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.9486832980505139
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.1384419177103415
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.1746259479726096
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.9670277313296843
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.7749641152744842
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6587194979833115
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9315700478475958
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.014236445165373
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.7848545635073841
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.7848545635073841
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.7669284605023493
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.380471228904229
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.6315881439431111
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.7155695557972253
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.9035819488890452
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5892925753624207
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.7155695557972253
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.8829441086541737
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.8038300969022198
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.8038300969022198
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8038300969022198
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.0472941228206267
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5554115821074617
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.6676500032981495
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6676500032981495
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.8698678081972587
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.8238159830574038
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.0003479794268475
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.8698678081972587
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6741163363853433
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5679479328144662
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.46772182702367804
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7007932034533799
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.8509631756219612
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7230670868082273
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.595467012665599
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.9761405671911069
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.37270134927433485
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5059840853148636
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.41669277614165234
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.40717549998135527
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.8143509999627105
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.9888547856690058
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.5603510452124366
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5683937124413994
