date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.3482326727706866
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.7812946623890432
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.1358958656289324
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.336348077210509
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.4015864069067598
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.479935957603411
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.7019263512439224
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1099519682025583
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.7786440949523468
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.4015864069067598
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.7019263512439224
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,1.022571280669799
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.7013343219017114
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.6077609341971173
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,1.0119681706297272
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.1905507889761497
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.146897260047024
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.777576214950446
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.2589329194435794
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.2589329194435794
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.192283529590684
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.9441996895826846
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.9441996895826846
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.777576214950446
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.777576214950446
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.777576214950446
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.4477728573601163
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.192283529590684
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.922634138868241
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.1650517361395043
