date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.317438995966623
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.084600630212341
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.6630542996589228
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.6630542996589228
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.3695741291308776
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.4461341736164546
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.7013343219017114
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.3695741291308776
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.2011387599263281
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.9891730964099174
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,1.0598283175820544
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.872799790949927
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.4131044234427392
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.1905507889761497
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.9888547856690058
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.1207020904248732
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.9662693111503786
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.9441996895826846
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.110823164214923
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.777576214950446
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.922634138868241
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.7598163496561984
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.1650517361395043
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.4147056795979696
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6086378233399564
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2020815280171309
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.021769298814561
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.785107206909872
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8219735716302317
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.9670277313296843
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.743556427193941
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.2315728262722385
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.014236445165373
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6614585511948083
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9102929585490458
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7171596341385205
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9102929585490458
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.2311444133449163
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.022571280669799
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6091892972671766
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.8109788299035219
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.699225924555324
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5758331143396785
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.699225924555324
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.6832555823668868
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5626810678315538
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.6676500032981495
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.6676500032981495
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.0155071409312042
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.8902000043975327
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.0237300050571625
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.8430717688706044
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.6676500032981495
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.8430717688706044
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5498294144808289
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.6676500032981495
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.8902000043975327
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5236470614103134
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.2017700059366692
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.8698678081972587
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.1212910637782971
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7866137745895679
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6898730588252759
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7171734681029731
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.8708534969821816
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7171734681029731
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.42643250808702354
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.573448630023512
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5603510452124366
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.40717549998135527
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4944273928345029
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6592365237793372
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.461465566645536
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.740806471881957
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6100759180204353
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6149300241301984
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.7161760776761631
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6294664597217897
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4207285348059958
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.7255042619830823
