date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.5372949822957704
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.623230726647708
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.866715335644864
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.5372949822957704
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.866715335644864
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,1.1215817241569601
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.3058258449441862
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.2579455639628991
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.3808290738056004
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.5879534348764404
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.0356218053542003
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.3077263581335392
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.8528650161740472
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.0356218053542003
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.8528650161740472
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.3808290738056004
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.8528650161740472
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.3077263581335392
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.3492908941729695
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.0119681706297272
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.2778578468344006
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.163358571375301
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.8806908406546493
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.7705462505233819
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.045652024050673
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.7424621202458749
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.9015611460128481
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.7255042619830823
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.350819840168501
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.585745029763023
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.1124398683740595
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.8809694609794572
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.037943098293861
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.0709328924106423
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.9102929585490458
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0709328924106423
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.7848545635073841
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.8421175252574816
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.1490980783922273
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.946316064558305
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7494117902558005
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6377052102090944
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7743563266824717
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4154743610335736
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.8049999999999999
