date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,1.1896170642094295
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.5021831163742598
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.5861560856125725
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.8240794984544584
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,1.2764114839815035
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.9140780914609302
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.2760007414262835
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.2292140475739863
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.2778578468344006
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.551684528298915
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.821542707133509
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.9888547856690058
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.7755723809168673
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.3184730475586743
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.5570258381925711
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.555152429900892
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.8883993791653693
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.7624083624166519
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.045652024050673
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.861125196277025
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.8404368283815269
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.021769298814561
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.7424621202458749
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.8809694609794572
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.8608480906822211
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.8608480906822211
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.1477974542429614
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.087031706665393
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.3199670723794057
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.0127624596261424
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.2760806991289395
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.1215817241569601
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.0622038681721797
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.8219735716302317
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.9233583100086873
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.9910712527426575
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.7848545635073841
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.8691855885693291
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.6171626507988944
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.6171626507988944
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.6171626507988944
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.1486983549970349
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.1228526420096014
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.924702175772613
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.954092741062967
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.9035819488890452
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.2586066641995832
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.8627776373417159
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.5498294144808289
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.504082578185593
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.7393876369676698
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.6375
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.275
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.0499999999999998
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.8049999999999999
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.1212910637782971
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.7866137745895679
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.9551738691444753
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.7866137745895679
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.9551738691444753
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.830585973169109
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.6229394798768317
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.9234161701703624
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.7928725148815116
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5012918420529686
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.6087115224928905
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.542474880692139
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.643674323856395
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.7007932034533799
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.6163027651560271
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.812535043479575
