date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.317438995966623
2026-02-05,John Zobgby Strategies,1000,lv,44.0,54.0,-10.0,1.3675837328373253
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.9522811343822137
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.3695741291308776
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.6630542996589228
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.4131044234427392
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.0598283175820544
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.8312378961427878
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.597005511321833
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.8171290504539201
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,2.0239363412594544
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.6667711045666094
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.1207020904248732
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.922931133291072
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.7957511974179589
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.0951052193037625
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.9007578895974893
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.9441996895826846
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.2301788518243215
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.922634138868241
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.922634138868241
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.1650517361395043
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.4147056795979696
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.0854519280802837
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.3676694293811573
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.2020815280171309
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.1384419177103415
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.8809694609794572
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.84118629311772
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.9896309330796706
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.0622038681721797
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.9315700478475958
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.6614585511948083
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.6614585511948083
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.6614585511948083
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.2311444133449163
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.2034436640446555
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.9910712527426575
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.9684351540461038
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.022571280669799
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.348941222460441
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.924702175772613
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.5892925753624207
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.7924560478293671
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.5402623302261946
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.6832555823668868
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.3665111647337735
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.1253621356631076
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.8627776373417159
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.8430717688706044
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.0237300050571625
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8902000043975327
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.8430717688706044
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.0237300050571625
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.8497797206244163
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.2017700059366692
