date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,2.0924031112411074
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.467873206578729
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.7824174651313136
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.3695741291308776
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.2011387599263281
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.4131044234427392
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.0356218053542003
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.1111807363777397
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9888547856690058
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.2486715332761562
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.5162440046924754
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.021769298814561
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.8414570696119916
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5482217061071138
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.0622038681721797
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.0706553577884865
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.289818982780504
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.246934975680385
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.8851528156010755
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.0622038681721797
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.0959647621736421
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.9022687770615875
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.8691855885693291
