date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.317438995966623
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.3675837328373253
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.1624461729117264
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.8154693844125788
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.4015864069067598
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.4015864069067598
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.479935957603411
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.7019263512439224
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.2183785945343533
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.551684528298915
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.2778578468344006
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.146897260047024
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.9662693111503786
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.7957511974179589
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.9441996895826846
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.192283529590684
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2589329194435794
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.4477728573601163
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,1.0130884662082646
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.7598163496561984
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.7255042619830823
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.0127624596261424
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.9756278361065172
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.2315728262722385
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.014236445165373
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.445759404754367
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.0464727513431789
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.7848545635073841
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.6155722066724582
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.44211170076017775
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.498823580511601
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.6051239182647727
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.2343253015977889
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6834755212232357
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.8299345614853576
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.8109788299035219
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6670551527428265
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5892925753624207
