date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.8315271498294614
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.6234284221070908
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.37027438807164104
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.5350464907635213
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5825258680697522
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.830370724981417
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.6150894259121608
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.3799081748280992
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.6150894259121608
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.699528686396999
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.7073528397989848
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.45078057300642405
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.36275213099154113
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.4404847304897286
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5435158533326965
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.476672232766708
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.33845970596538943
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.48351386566484217
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.33072927559740417
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.4015998346539908
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.49553562637132875
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.3231754085030405
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.5232363756715894
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.6017218320223278
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.49553562637132875
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6017218320223278
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.39242728175369207
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5112856403348995
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.7155695557972253
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5892925753624207
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.40548941495176094
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.4215358844353022
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5118650025285812
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.44510000219876633
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5236470614103134
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.4215358844353022
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.33382500164907475
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5118650025285812
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.2686356466491534
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.326200428073972
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.30445373286904054
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.3696938184838349
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.43493390409862936
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.26249999999999996
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.36643498816284226
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.3043557612464452
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.34493652941263786
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.29740426605235737
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.23932715324653187
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3418959332093313
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.2906115432279316
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2906115432279316
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.28397396640723316
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.35858673405148656
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.43542674849109086
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.23386091351183905
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3699839894008527
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.3144863909907248
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.18733026398884933
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.24164508791598008
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.2976376972440374
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.25299204265743175
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.2801755226062183
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.37906100117311886
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.31216788331903905
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.2801755226062183
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.22885633533663163
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.20358774999067764
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2207317692615309
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.37892914162759955
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3147332298608949
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.18750000000000003
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.24960801394417956
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.21521202267055523
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.21521202267055523
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.17723343043457487
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.21029657327943
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.17318541328894232
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.20549339290755791
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.16922985298269472
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.3125589858173301
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.2594857745734653
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3150898691249221
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.2594857745734653
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.20549339290755791
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.20549339290755791
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.27399119054341053
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.36988810723360427
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.27399119054341053
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.20549339290755791
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1611712885549474
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.26773322310266057
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3451178072260572
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.24210878851152595
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.2123333405724768
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.22073602716354343
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.2680366044128742
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.22073602716354343
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.1708138955917217
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.13124999999999998
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.17649951929843566
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.1521778806232226
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.14203268858167442
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.20290384083096347
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.17246826470631893
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.12532296051324213
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.18777288954678248
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.18926691595148704
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.22042904425057075
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2280099373068073
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19374102881862107
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.12949439629029844
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.1536517559467483
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2233001297495996
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.27115015755308525
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.0890404892363238
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.12945272566927504
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.19849417935955505
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.1634657947666924
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.15229732431679416
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.15973223085430005
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08873841649388925
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.19396056603736433
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.15973223085430005
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.19396056603736433
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12649602132871587
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.10813714553444062
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.16866136177162117
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.1832289749916099
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.19389309522921683
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.11653765409255401
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.13885289552686542
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.13070650300633413
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.13568149101003543
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.11532926735853011
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.08861671521728744
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.10760601133527761
