date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.7758422641494575
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.5816792856876505
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.345478219991944
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.499216027888359
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5435158533326965
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.3544668608691498
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.6599835361897028
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.5738987271214807
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.6526833429348052
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.5738987271214807
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.774763281613999
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.42059314655886
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.33845970596538943
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.41098678581511583
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5071182225826865
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.444750919320851
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.31579407197155557
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.45113438853079374
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.3085813253994472
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.37470589512790026
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.36614760065530483
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.4623510878863065
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.5614263210048007
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.5614263210048007
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.3015333181867216
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.4881968008737398
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.4623510878863065
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.4770463705314835
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.37833500186895136
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.6676500032981495
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5498294144808289
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.4775869345722377
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.41529298658455455
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.39330688729478397
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.4775869345722377
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3114697399384159
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.39330688729478397
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.488579984217123
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.25064592102648425
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.3043557612464452
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.28406537716334884
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.34493652941263786
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.40580768166192693
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.2449211602784119
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3418959332093313
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.28397396640723316
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.32183716192819756
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.2774879920506395
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2233001297495996
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3190001853565709
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.27115015755308525
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.27115015755308525
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.2649570793955136
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.21819994773748175
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.33457325319747205
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.4062675217397875
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3452072684514001
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.29342617818369005
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.17478531661489596
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.22546283926842173
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.27770579105373083
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.23604992239567119
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.291262934034876
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.26141300601266826
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.35367641989949233
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.26141300601266826
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.21353051119128816
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.18995408741404957
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.20595002300129847
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.3535533905932738
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.29365648699315244
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.1749436859131514
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.23289251196189895
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.2007999173269954
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.2007999173269954
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.16536463779870209
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.19621364087684598
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.16158770425152022
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.29398924319256725
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.24210878851152595
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.25564282016744977
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.15789703598577778
