date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.889501838641702
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,1.0464727513431789
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.2579455639628991
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.3058258449441862
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.3695741291308776
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.0598283175820544
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.0356218053542003
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.8641192496375607
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.8528650161740472
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.2201518360408703
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.9662693111503786
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.9662693111503786
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.7957511974179589
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.192283529590684
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.0854519280802837
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.0854519280802837
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.0854519280802837
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.9015611460128481
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.7500000000000001
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.4142135623730951
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.1124398683740595
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.350819840168501
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.1746259479726096
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.1746259479726096
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.9102929585490458
