date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.8509631756219612
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.6380003707131418
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.37892914162759955
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.5475526096518812
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.596141764795342
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.8497797206244162
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.6294664597217897
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.388788107475223
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.6294664597217897
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.7158793943614882
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.7238864286800581
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.4613170694341205
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.37123106012293744
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.45078057300642405
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5562199341870298
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.4878139180532586
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.34637082657788465
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.4948154665398353
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.33845970596538943
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.41098678581511583
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5071182225826865
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.33072927559740417
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.5354664462053211
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.6157864131361193
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5071182225826865
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6157864131361193
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.4015998346539908
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5232363756715894
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.7322952013106097
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6030666363734432
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.4149672807426788
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.43138881867085793
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5238292798146132
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.45550372157792457
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5358867312681466
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.43138881867085793
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3416277911834434
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5238292798146132
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.33382500164907475
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.27491470724041445
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.31157000153913644
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.37833500186895136
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.44510000219876633
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.2686356466491534
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.375
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.3114697399384159
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.3529990385968713
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.3043557612464452
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3498873718263028
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2449211602784119
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.29740426605235737
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.29740426605235737
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.2906115432279316
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.36696830164468225
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.4456043662828284
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.23932715324653187
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3786319552096442
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.32183716192819756
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.19170890134705204
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.24729327410247934
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3045946486335883
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2589054513385501
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.286724315011756
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.38792113207472867
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.3194644617086001
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.286724315011756
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.23420559860156773
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.20834638807082614
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.22589112979650694
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.38778619045843365
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3220897703834596
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.19188260474939528
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.25544232470364026
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.22024236524486432
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.22024236524486432
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.1813760654957706
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.21521202267055523
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.17723343043457487
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.21029657327943
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.17318541328894232
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.3198647057944459
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.2655509670430449
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.322454745695126
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.2655509670430449
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.21029657327943
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.21029657327943
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.28039543103924003
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.378533831902974
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.28039543103924003
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.21029657327943
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.16493848884661177
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.27399119054341053
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3531845535783228
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.24776781318566435
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.2172963971423323
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.22589548722226127
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.27430166305560294
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.22589548722226127
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.174806481138831
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.13431782332457667
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.18062499999999998
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.15573486996920796
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1453525453045941
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.20764649329227727
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.17649951929843566
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.12825224585699477
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.19216187278697128
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.19369082040349975
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.22558132892383587
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.23333941695560798
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19826951070157156
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.13252118432337548
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.1572431954953624
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.22851952286523253
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.2774879920506395
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.09112171201507362
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.1324785396977568
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.20313376086989374
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.16728662659873603
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.1558571055267727
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.1634657947666924
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09081257865698227
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.19849417935955505
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.1634657947666924
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.19849417935955505
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12945272566927504
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.11066473149500218
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.17260363422570005
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.18751174926374353
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.19842513149602492
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.11926159263287087
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.14209842811034984
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.11802496119783559
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.13885289552686542
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.13376162269088032
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.13905498354675747
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.0906880327478853
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.14682824349657622
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.13905498354675747
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.14682824349657622
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.16885248002106265
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.0906880327478853
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.0906880327478853
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.0906880327478853
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.11012118262243216
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.11012118262243216
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.1358789633331741
