date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.317438995966623
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.9573086129861275
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.336348077210509
2026-03-03,J.L. Partners,1097,rv,44.0,47.0,-3.0,1.1358958656289324
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.1358958656289324
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.158168333582441
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.336348077210509
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.4015864069067598
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.1099519682025583
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.7019263512439224
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.3695741291308776
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.2292140475739863
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.4131044234427392
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6221803159060669
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6647045174720095
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.9665803516639203
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.3077263581335392
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.954092741062967
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.1905507889761497
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.146897260047024
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.146897260047024
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.0082440951919276
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.192283529590684
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.4477728573601163
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.192283529590684
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.192283529590684
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.2589329194435794
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.192283529590684
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.9441996895826846
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.192283529590684
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.4477728573601163
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.4472692374403782
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.2301788518243215
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.1212910637782971
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.3059076715695483
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.7255042619830823
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.7255042619830823
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.8809694609794572
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.8809694609794572
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.7089337217382996
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.5901018770673837
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.289818982780504
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.953344465533416
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.9896309330796706
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.84118629311772
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.037943098293861
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.2603594764996884
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.014236445165373
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.014236445165373
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.0709328924106423
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.2315728262722385
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.8816609297127065
