date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.9573086129861275
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.1624461729117264
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.3675837328373253
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.4343469362059462
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.7417069939643632
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.7493210559553974
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.2579455639628991
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.9665803516639203
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0119681706297272
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.1905507889761497
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.8143509999627105
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.9154253413465265
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.2486715332761562
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.1207020904248732
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.8829270770461236
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.1207020904248732
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.5162440046924754
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.515716566510398
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.2589329194435794
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.7500000000000001
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.998432055776718
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.8608480906822211
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.7089337217382996
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.8608480906822211
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6927416531557693
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.84118629311772
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6769194119307789
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.2502359432693204
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.037943098293861
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.0959647621736421
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.2603594764996884
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.8219735716302317
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.8219735716302317
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.037943098293861
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.479552428934417
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.8219735716302317
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.0959647621736421
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.8219735716302317
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.6446851542197896
