date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.317438995966623
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.4015864069067598
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.7019263512439224
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.9979135427646049
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.3077263581335392
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.146897260047024
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3492908941729695
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.9888547856690058
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.0610015965572785
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.192283529590684
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.4477728573601163
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9441996895826846
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.9756278361065172
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.803458217970073
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5234648931578215
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.014236445165373
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.2315728262722385
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.014236445165373
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.8451807341543521
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.0223062790660393
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.190625392150655
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.0464727513431789
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.8299345614853576
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.8615237662477762
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5868523563673801
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6904145369028001
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.9035819488890452
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.699225924555324
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.699225924555324
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.6832555823668868
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.6832555823668868
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5626810678315538
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.2298600482603963
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.8049999999999999
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.6375
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5249999999999999
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.6375
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7866137745895679
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7161312029328124
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.7161312029328124
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.7161312029328124
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.49481546653983544
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5948085321047147
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5948085321047147
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.9330329915368074
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.7339366032893645
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7749641152744843
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.8912087325656568
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7749641152744843
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5679479328144662
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6005693799631641
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.41669277614165234
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5059840853148636
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.6243357666380781
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.7581220023462377
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.5305007982786394
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.6441795407669192
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.869642380035341
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.33203915431767983
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.45078057300642405
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.37123106012293744
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.499216027888359
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.36275213099154113
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.7255042619830823
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.8809694609794572
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.43886373250466176
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.43042404534111056
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5063812298130712
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5063812298130712
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.43042404534111056
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.644909491390252
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.42059314655886
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.5311019340860899
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.5189715491469306
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4657850239237979
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.2518759122416563
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.5354664462053211
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.23576225304387466
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.3662654629701126
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.49553562637132875
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.39242728175369207
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4345927942846646
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.45113438853079374
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.4345927942846646
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.36153354340411364
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.38205306954217283
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.548603326111206
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4517909744445226
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.3577847778986126
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4517909744445226
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.4770463705314835
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4517909744445226
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4517909744445226
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.4517909744445226
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.548412489847313
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.466150616370216
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4948464730327461
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.33382500164907475
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.27491470724041445
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.42488986031220816
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.27491470724041445
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.33382500164907475
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2686356466491534
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.375
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.48874999999999996
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.31875
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.36124999999999996
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.31875
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.22360679774997896
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.39330688729478397
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.4775869345722377
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.46667883391121595
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.38432374557394255
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.38432374557394255
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.40580768166192693
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3340870193026273
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3786319552096442
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.3144863909907248
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.3503966017266899
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.42548158781098055
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2649570793955136
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.21819994773748175
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.3269315895333848
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3452072684514001
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.2589054513385501
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3969883587191101
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2777951840944349
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.20834638807082614
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.19893779935448974
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.27770579105373083
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.26752324538176064
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3964362574407558
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.27810996709351493
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.3377049600421253
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.21521202267055523
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.16879374327102373
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.28694936356074036
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.12122978930225962
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.33845970596538943
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.16592875734087295
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.41098678581511583
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.22757323963726145
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.18741325617186239
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.1829106885905865
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.16158770425152022
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.22237545966042543
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.19173211512558733
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.22041523242817662
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.18735294756395013
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.18735294756395013
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.23657901613957624
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.28727451959805683
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.27772319285950253
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.24980393008526686
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.2311755439431533
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.24409840043686995
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.17889238894930629
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1708138955917217
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.21569440933542897
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.20095752422555496
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.18916750093447574
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.13431782332457667
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.13431782332457667
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.13431782332457667
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.24437499999999998
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.20124999999999998
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.25
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20764649329227727
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.19665344364739198
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.2739201851218007
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.18777288954678248
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.11966357662326593
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.16091858096409878
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.10970734309680763
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.13874399602531975
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2774879920506395
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.17519830086334495
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.22851952286523253
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.20788178745736535
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.1711967661413597
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.20788178745736535
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.18076677170205682
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.1711967661413597
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.20097011677463966
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.13557507877654262
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.24403514179777672
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.13557507877654262
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1725589036130286
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1324785396977568
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.10909997386874087
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.11806295324013483
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.14008776130310915
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.15251897950510881
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.1341306798418846
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.145631467017438
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.145631467017438
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.17683820994974617
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.12374368670764582
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15026019100214136
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.0906880327478853
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.11012118262243216
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.1504304580055819
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.12388390659283217
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.11278359713269843
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.09551326738554321
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.12796625063214534
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.10538397110882558
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.10873347602465731
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.08155010701849298
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.05590169943749474
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07964764628407892
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06562499999999999
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.09832672182369599
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.061072498027140376
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.06412612292849738
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.0862341323531595
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.05257414331985752
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.0854739833023328
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.09687051440931051
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.07099349160180828
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09465798880241104
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.08964668351287162
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.09465798880241104
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1277882848832549
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.09465798880241104
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.08964668351287162
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.10885668712277269
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.07617317428841085
