date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,1.0025836841059372
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.217423044985781
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.217423044985781
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.5372949822957704
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.866715335644864
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.623230726647708
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.5372949822957704
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.8517213953568743
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,2.0446125581320787
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.4343469362059462
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.2579455639628991
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.3077263581335392
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.5879534348764404
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.3077263581335392
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.777576214950446
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.045652024050673
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.9015611460128481
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.8414570696119916
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.2020815280171309
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.021769298814561
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.7424621202458749
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.1124398683740595
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.1212910637782971
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.3059076715695483
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.350819840168501
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1477974542429614
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.7671753335215495
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.3229171023896167
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.6063993386159632
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5275106026492694
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.9102929585490458
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.175956972770269
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7669284605023493
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.9022687770615875
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.9684351540461038
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.1490980783922273
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.946316064558305
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.1490980783922273
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.5257210058515402
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9992157203410674
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7494117902558005
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.946316064558305
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.6406466462492639
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.1486983549970349
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.085519945472198
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6904145369028001
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.8226187347709695
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.6832555823668868
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.8038300969022198
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7743563266824717
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.6375
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.5249999999999999
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.6375
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.9774999999999999
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.8049999999999999
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.8049999999999999
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.85
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.85
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.5249999999999999
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.5249999999999999
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5249999999999999
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.6229394798768317
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.830585973169109
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.7866137745895679
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.7161312029328124
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.474326855777867
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5421288041780047
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5679479328144662
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.643674323856395
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5549759841012791
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.4570390457304651
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.9761405671911069
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5423003151061705
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.4466002594991992
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.6847870645654388
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.8315271498294614
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.6389289234172003
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.6592365237793372
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.5603510452124366
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6592365237793372
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.4831346555751894
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.4720998447913423
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.5183841433002975
