date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.9102929585490457
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,1.070932892410642
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.28734864771279
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.336348077210509
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.4015864069067598
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.084600630212341
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.0598283175820544
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.9076909716476977
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.872799790949927
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.2486715332761562
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.9888547856690058
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.9888547856690058
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.8143509999627105
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.2201518360408703
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.110823164214923
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.110823164214923
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.110823164214923
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.922634138868241
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.7675304189975813
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.4472692374403782
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.1384419177103415
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.3823937572197005
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.2020815280171309
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.2020815280171309
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.9315700478475958
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.7848545635073841
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.646350817006081
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.175956972770269
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.9684351540461038
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.9992157203410674
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.348941222460441
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.822883534398526
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.699225924555324
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.5758331143396785
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.515040794943572
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.5626810678315538
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.7743563266824717
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.3665111647337735
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.1253621356631076
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.6676500032981495
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.7854705921154701
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.6676500032981495
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.6807411798334074
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.7854705921154701
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.652400856147944
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.8238159830574038
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.0003479794268475
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.8049999999999999
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.7224999999999999
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.36570138384712564
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.830585973169109
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.39069600190573855
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.5681307543266979
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.6087115224928905
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.7686474911478853
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.5607908620784801
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.6741163363853433
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6997747436526056
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6741163363853433
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.592619617562841
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.7399679788017055
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7007932034533799
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.7007932034533799
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7007932034533799
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7007932034533799
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7007932034533799
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5549759841012791
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.8509631756219612
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.8506671609508557
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.7230670868082273
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5178109026771001
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.42643250808702354
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.7675785145566425
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.6590656811795488
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.42643250808702354
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5178109026771001
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.41669277614165234
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.5603510452124366
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.7581220023462377
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3468465130402952
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.4944273928345029
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.5816792856876505
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.6100759180204353
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.740806471881957
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6294664597217897
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.7238864286800581
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.596141764795342
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.596141764795342
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.518217329987916
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5873129739863048
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.4878139180532586
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.6599835361897028
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.5435158533326965
