date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-03,Quinnipiac University,1191,rv,37.0,56.0,-19.0,2.1913614809744058
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.5021831163742598
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.8240794984544584
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.5499282305489686
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.9117224885582168
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.1624461729117264
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.6548105578331492
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.8281561829218604
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.8962475541720099
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,2.2199039364051165
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,1.0122939215315183
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.2292140475739863
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.872799790949927
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.2011387599263281
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.9879737539675405
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,1.0356218053542003
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,1.0119681706297272
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.3492908941729695
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,1.0119681706297272
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.2778578468344006
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.551684528298915
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.1905507889761497
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.5000939941099485
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.3184730475586743
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.2486715332761562
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.9662693111503786
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,1.0854519280802837
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.922634138868241
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.1650517361395043
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,1.021769298814561
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.7255042619830823
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.7255042619830823
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.7255042619830823
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.35034994616819
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.3199670723794057
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,1.087031706665393
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,1.0622038681721797
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.1215817241569601
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.479552428934417
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,1.014236445165373
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.646350817006081
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.5925732193801173
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.8691855885693291
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.7494117902558005
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.498823580511601
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.2343253015977889
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.946316064558305
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.1228526420096014
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9763936017474796
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.924702175772613
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.1228526420096014
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.9320596248187802
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.924702175772613
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,1.085519945472198
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.3181313623590976
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.7322952013106097
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.7155695557972253
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5892925753624207
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.6377052102090944
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.7566700037379027
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.7244934252159663
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.8238159830574038
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.9551738691444753
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.7866137745895679
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.7866137745895679
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.8116153633238541
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.6683891227372916
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.4898423205568238
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5948085321047147
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.812535043479575
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.6691465063949441
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.6091892972671766
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.5159053418896649
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.6911968786098502
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5692209588551708
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.4404847304897286
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.5873129739863048
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.30194742730452545
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.43020877948851605
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.3544668608691498
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.32987697769322355
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.5311019340860899
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.34637082657788465
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.4657850239237979
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.28397396640723316
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.46167915500434364
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.6902356144521145
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.4842175770230519
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.5112856403348995
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.5112856403348995
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5879784863851345
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.38346423025117465
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.5112856403348995
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.4842175770230519
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.411441767199263
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.4307618831238881
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.3577847778986126
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5758331143396785
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.41130936738548474
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.699225924555324
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.39622802391468354
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.4019150484511099
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.2686356466491534
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.4119079915287019
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.5001739897134238
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.4119079915287019
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.326200428073972
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.2686356466491534
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.2686356466491534
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.375
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.425
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.3043557612464452
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.3043557612464452
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.33705816819267165
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.33705816819267165
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.42548158781098055
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.3503966017266899
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.2774879920506395
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.16829187274920554
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.36153354340411364
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.24729327410247934
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.24721369641725144
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.19893779935448974
