date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.5021831163742598
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.8240794984544584
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.5021831163742598
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.8932005189983984
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.2011387599263281
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.1737047127347602
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.9665803516639203
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.3808290738056004
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.8528650161740472
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,1.0356218053542003
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.2778578468344006
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.551684528298915
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.2880252004350057
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.5000939941099485
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3184730475586743
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.8812530436105056
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6059505615067103
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.5196326993123968
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.045652024050673
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.845268277736482
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.1124398683740595
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.350819840168501
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8809694609794572
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.036434659975832
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.3199670723794057
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8608480906822211
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.1477974542429614
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.3199670723794057
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.087031706665393
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6038948546090509
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.087031706665393
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.7359097486808969
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.3195079107728942
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.246934975680385
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.7930780428062864
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.9449407874211548
