date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.944940787421155
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.2579455639628991
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.8932005189983984
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.084600630212341
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.872799790949927
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,1.0598283175820544
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.8528650161740472
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.5751985822601895
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.3077263581335392
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.3808290738056004
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.5879534348764404
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.3077263581335392
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.0356218053542003
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.0356218053542003
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.8641192496375607
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.0356218053542003
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.3808290738056004
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,1.0356218053542003
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.8122523963562356
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.3492908941729695
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.7392847600706816
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.2201518360408703
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.0700929815270426
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.350819840168501
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.1124398683740595
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.1124398683740595
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6614585511948083
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.889501838641702
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6315881439431111
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.7669284605023493
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.8691855885693291
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.022571280669799
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.7157998964688593
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.1108927714380101
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.953845485823849
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.1490980783922273
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.946316064558305
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9763936017474796
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6526108629183024
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7743563266824717
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.4487359467271289
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.3665111647337735
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.1253621356631076
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.7675304189975812
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.8238159830574038
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.0003479794268475
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.652400856147944
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.85
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.9774999999999999
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.8049999999999999
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.9774999999999999
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.8049999999999999
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6375
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.4472135954999579
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5449770637375485
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.9771599684342459
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.9234161701703624
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.5873129739863048
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6997747436526056
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5812230864558632
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6837918664186626
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6587194979833115
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.4466002594991992
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.4466002594991992
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5423003151061705
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.6847870645654388
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.4466002594991992
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.8315271498294614
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.6847870645654388
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7230670868082273
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7230670868082273
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5423003151061705
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.4466002594991992
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6691465063949441
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5299141587910272
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.7065522117213696
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.6091892972671766
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.4611711707197857
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.40349427976730406
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4831346555751894
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5475526096518812
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.388788107475223
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4720998447913423
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4613170694341205
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3799081748280992
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.7073528397989848
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5825258680697522
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.830370724981417
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5435158533326965
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.476672232766708
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5607908620784801
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5607908620784801
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.41098678581511583
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.4015998346539908
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.44097236746320556
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.39242728175369207
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.49553562637132875
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.6017218320223278
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.3015333181867216
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.40548941495176094
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.33393245937203847
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2175619282465584
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.4215358844353022
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.3512731276594403
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.5118650025285812
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.42488986031220816
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.4215358844353022
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4948464730327461
