date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.623230726647708
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.5372949822957704
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.5372949822957704
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.866715335644864
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.5372949822957704
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.683798577285241
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.1358958656289324
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.9354436540473561
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.445759404754367
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.1358958656289324
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.9354436540473561
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.9140780914609302
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.2292140475739863
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7608598392451472
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.6630542996589228
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.084600630212341
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.2760007414262835
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.62507008695915
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.3382930127898882
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.3077263581335392
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.3077263581335392
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.5879534348764404
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.3808290738056004
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.1367874248827985
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.2883590815338382
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.4477728573601163
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.192283529590684
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.0700929815270426
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.9015611460128481
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.7424621202458749
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.350819840168501
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1746259479726096
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.8809694609794572
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.1124398683740595
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.7089337217382996
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.9452449623177329
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6769194119307789
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.9102929585490458
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9449407874211548
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.348941222460441
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.1490980783922273
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.946316064558305
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9763936017474796
