date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.623230726647708
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.6857792487795533
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.9386347960767072
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,1.0601694745870036
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.28734864771279
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.2579455639628991
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,1.084600630212341
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.3382930127898882
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,1.0598283175820544
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.4131044234427392
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,1.0598283175820544
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.62507008695915
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.2468568442141816
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.5710396237098687
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.3808290738056004
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.3077263581335392
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,1.0119681706297272
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,1.1367874248827985
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.2201518360408703
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.9662693111503786
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,1.0700929815270426
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.7598163496561984
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.7598163496561984
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.7598163496561984
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,1.1384419177103415
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.3823937572197005
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.4142135623730951
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,1.1124398683740595
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.1746259479726096
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.549526563227998
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,1.0622038681721797
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.6769194119307789
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.9102929585490458
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.7848545635073841
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.5697091270147683
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.292701634012162
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.9910712527426575
