date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.3482326727706866
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.4015864069067598
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.7019263512439224
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.4015864069067598
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.8333855522833047
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.1207020904248732
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.0951052193037625
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.7957511974179589
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.9018513570736868
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.2883590815338382
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.9662693111503786
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.192283529590684
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.4477728573601163
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.399637186910803
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.2017700059366692
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2301788518243215
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.8222381635808267
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5653718651260141
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.4178674434765992
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.7216961813644422
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.9756278361065172
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.037943098293861
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.2603594764996884
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.9670277313296843
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8219735716302317
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.5634538227695681
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.0709328924106423
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.014236445165373
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.2315728262722385
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8031996693079816
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.2315728262722385
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.014236445165373
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.6866280743128373
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.1634314706109459
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.2311444133449163
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.7399679788017056
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.8816609297127065
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.7322952013106097
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.8615237662477762
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.8299345614853576
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.5626810678315538
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.5626810678315538
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.5626810678315538
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.0476585596292265
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.8627776373417159
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.9110074431558491
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.8627776373417159
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.9110074431558491
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.6832555823668868
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.6832555823668868
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5626810678315538
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.8430717688706044
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.8902000043975327
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.6676500032981495
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.7675304189975812
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5083709365909974
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5810392655945201
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.6898730588252759
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.6087115224928905
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.4898423205568238
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5948085321047147
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5812230864558632
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.0462015556205537
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.8912087325656568
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7339366032893645
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.47865430649306373
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.6847870645654388
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7065522117213696
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6005693799631641
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7065522117213696
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5178109026771001
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.5555903681888699
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5059840853148636
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4944273928345029
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6243357666380781
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.7581220023462377
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5108846494072805
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4207285348059958
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2741108530535569
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5311019340860899
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6234674878401925
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5353276788942433
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.644909491390252
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.44257640780053775
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5311019340860899
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5479823810868211
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3073035118934966
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.45113438853079374
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4345927942846646
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.36153354340411364
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.4731580322791525
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.36614760065530483
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.36614760065530483
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.3577847778986126
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.2946462876812104
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.3577847778986126
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6440126002175027
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.33382500164907475
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.27491470724041445
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4215358844353022
