date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.3797461176505517
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.7995565594453815
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.1624461729117264
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.3675837328373253
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.4343469362059462
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1358958656289324
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.7968440379316895
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.5145278208385766
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.7417069939643632
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.4343469362059462
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.7417069939643632
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.6453405646296746
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.7411011265922482
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,1.0464727513431789
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.2183785945343533
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.1737047127347602
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,1.0356218053542003
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.7957511974179589
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.2883590815338382
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.2201518360408703
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.9662693111503786
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.7957511974179589
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.7957511974179589
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.4816129437639138
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.2201518360408703
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.2883590815338382
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.7957511974179589
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.9662693111503786
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.192283529590684
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.9441996895826846
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.2589329194435794
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.0854519280802837
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.8217136096750732
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.7189450732433013
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.9756278361065172
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.6927416531557693
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.84118629311772
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.037943098293861
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.2603594764996884
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.479552428934417
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.6769194119307789
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.8219735716302317
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.9684351540461038
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9992157203410674
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.9992157203410674
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.8493333622899072
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.7322952013106097
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.7857234338165611
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.7155695557972253
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.0721464176514968
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.699225924555324
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.8829441086541737
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7224999999999999
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.595
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.3876512859819987
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.7570676638059481
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.7510915581871299
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.881716177002283
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.6258975582978862
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.7510915581871299
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.9120397492272292
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.7749641152744843
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5112856403348995
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6380003707131418
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6146070237869932
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.43459279428466463
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.6691465063949441
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5178109026771001
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5178109026771001
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5059840853148636
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.41669277614165234
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5059840853148636
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.9107713535667545
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4720998447913423
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4720998447913423
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.388788107475223
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.596141764795342
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5825258680697522
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5303300858899107
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5303300858899107
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5303300858899107
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4404847304897286
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.36643498816284226
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.690956439983888
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4404847304897286
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5435158533326965
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5738987271214807
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.6599835361897028
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5738987271214807
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.42059314655886
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.444750919320851
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3085813253994472
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.37470589512790026
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4623510878863065
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5614263210048007
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.39286171690828053
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.4770463705314835
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6440126002175027
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.24589118936160811
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.33382500164907475
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.27491470724041445
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2686356466491534
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.3696938184838349
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.652400856147944
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5372712932983068
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.325
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.31875
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.375
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.375
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.31875
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.4775869345722377
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.3114697399384159
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.39330688729478397
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.38432374557394255
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.34493652941263786
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.17459344795242418
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3965390214031431
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.1865263985505313
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2712374403460695
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.36696830164468225
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.2906115432279316
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3340870193026273
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.32183716192819756
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.26773322310266057
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.32183716192819756
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.28292893307124034
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2649570793955136
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.33457325319747205
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3532761058606848
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.33457325319747205
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.33457325319747205
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.33457325319747205
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.4062675217397875
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.33457325319747205
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4061261981781178
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3452072684514001
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.3146516660498958
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.20358774999067764
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3664579499832198
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.24721369641725144
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.24721369641725144
