date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.3062461881515304
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.467873206578729
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.7824174651313136
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1624461729117264
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.9891730964099174
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.2011387599263281
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.6444608787934456
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.2586066641995832
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.5162440046924754
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.2486715332761562
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.4658317999328792
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,1.0405395391208856
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.2883590815338382
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.7224999999999999
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.8500000000000001
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.021769298814561
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.0606601717798214
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.1124398683740595
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.8608480906822211
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.8608480906822211
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.84118629311772
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.514135327611896
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.6927416531557693
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.9910712527426575
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.646350817006081
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.7848545635073841
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.7848545635073841
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.9684351540461038
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8816609297127065
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.8816609297127065
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.8816609297127065
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.7322952013106097
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6091892972671766
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.1486983549970349
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.954092741062967
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.9035819488890452
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.097206652222412
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.954092741062967
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.7393876369676698
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.6229394798768317
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.513008983427979
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.9333576678224321
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7686474911478853
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.0706553577884865
