date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.3367782454745831
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.5021831163742598
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.8240794984544584
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1896170642094295
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,1.0122939215315183
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.2292140475739863
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.6595244377705102
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.2880252004350057
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.551684528298915
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.2778578468344006
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.5000939941099485
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,1.0648609979266712
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.3184730475586743
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.7393876369676698
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.8698678081972588
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.045652024050673
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.0854519280802837
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.1384419177103415
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.8809694609794572
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.8809694609794572
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.8608480906822211
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.549526563227998
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.7089337217382996
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.014236445165373
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.6614585511948083
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.8031996693079816
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.8031996693079816
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.9910712527426575
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9022687770615875
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.9022687770615875
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.9022687770615875
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.7494117902558005
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6234284221070908
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.1755479062836087
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.9763936017474796
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.924702175772613
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.1228526420096014
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.9763936017474796
