date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,1.1896170642094295
2026-03-23,Beach Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,1.1624461729117264
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,2.0924031112411074
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.9573086129861275
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.3695741291308776
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.8932005189983984
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.084600630212341
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.084600630212341
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.3382930127898882
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.2183785945343533
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.2183785945343533
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.2183785945343533
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.5874010519681996
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,1.0119681706297272
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.8418465362320299
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.2486715332761562
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.5162440046924754
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.3184730475586743
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.3184730475586743
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.021769298814561
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.7089337217382996
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.8608480906822211
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.0622038681721797
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.289818982780504
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.479552428934417
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.9025592159077053
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.0959647621736421
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6315881439431111
