date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.8240794984544584
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.3675837328373253
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.8122523963562356
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.1737047127347602
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.2778578468344006
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.821542707133509
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.3492908941729695
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.8333855522833047
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.3492908941729695
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.5345210745063935
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.551684528298915
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.9888547856690058
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.7957511974179589
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.9662693111503786
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.192283529590684
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.045652024050673
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.7424621202458749
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.0606601717798214
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.7255042619830823
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.8809694609794572
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.087031706665393
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.7089337217382996
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.1477974542429614
