date,prob_dem_majority,median_dem_seats,mean_dem_seats,ci_90_low,ci_90_high,election_day_national_margin,published_generic_ballot,national_likelihood,model_version,schema_version,forecast_epoch
2026-08-12,0.8614,245,250.35,206,313,5.67,8.11,6.5,5.0.0,5.0.0,2026-08-12
2026-08-14,0.8683,246,250.88,207,314,5.72,8.06,6.56,5.0.0,5.0.0,2026-08-12
2026-08-15,0.8683,246,250.9,207,314,5.72,8.07,6.56,5.0.0,5.0.0,2026-08-12
2026-08-16,0.8682,246,250.83,206,314,5.71,8.07,6.55,5.0.0,5.0.0,2026-08-12
2026-08-17,0.8681,245,250.7,206,314,5.71,7.92,6.55,5.0.0,5.0.0,2026-08-12
2026-08-18,0.8686,246,250.79,207,314,5.73,7.92,6.57,5.0.0,5.0.0,2026-08-12
2026-08-19,0.8676,245,250.5,206,314,5.68,7.89,6.5,5.0.0,5.0.0,2026-08-12
2026-08-20,0.8665,245,250.35,206,314,5.68,7.61,6.51,5.0.0,5.0.0,2026-08-12
2026-08-21,0.8665,245,250.37,206,314,5.69,7.6,6.51,5.0.0,5.0.0,2026-08-12
2026-08-22,0.8665,245,250.39,206,314,5.69,7.6,6.52,5.0.0,5.0.0,2026-08-12
