race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",48.04,46.53,1.509999999999998,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.38,47.97,-7.589999999999996,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",39.63,49.43,-9.799999999999997,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,42.26,47.84,-5.580000000000005,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",45.78,46.33,-0.5499999999999972,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",42.57,46.38,-3.8100000000000023,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",52.95,31.3,21.650000000000002,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",49.4,45.24,4.159999999999997,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",45.79,48.75,-2.960000000000001,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-08-31,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",46.72,45.11,1.6099999999999994,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
