race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",48.59,47.39,1.2000000000000028,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AL-02,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Shomari Figures,"MARQUES, RHETT",44.56,48.36,-3.799999999999997,"Shomari Figures|MARQUES, RHETT",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.64,47.99,-7.350000000000001,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",43.52,48.85,-5.329999999999998,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,44.0,47.26,-3.259999999999998,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-22,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DANDIYA, PIA","ASKAR, CASEY",46.49,47.3,-0.8099999999999952,"DANDIYA, PIA|ASKAR, CASEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",45.82,45.84,-0.020000000000003126,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",42.84,46.4,-3.559999999999995,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",53.26,31.53,21.729999999999997,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",49.08,45.06,4.019999999999996,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",46.16,48.83,-2.6700000000000017,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",47.45,44.52,2.9299999999999997,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,46.09,46.29,-0.19999999999999574,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",46.96,42.17,4.789999999999999,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.45,42.74,8.71,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",43.35,41.51,1.8400000000000034,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",42.99,39.83,3.1600000000000037,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",53.01,36.85,16.159999999999997,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",42.17,46.92,-4.75,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",48.38,44.29,4.090000000000003,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.39,42.14,5.25,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
PA-01,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"HARVIE, ROBERT J",Brian K. Fitzpatrick,44.38,50.24,-5.859999999999999,"HARVIE, ROBERT J|Brian K. Fitzpatrick",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
SC,2026-09-13,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"ANDREWS, ANNIE","GRAHAM, LINDSEY O.",40.9,46.12,-5.219999999999999,"ANDREWS, ANNIE|GRAHAM, LINDSEY O.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
