race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",47.56,49.03,-1.4699999999999989,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"VINDMAN, ALEXANDER","MOODY, ASHLEY",41.78,47.83,-6.049999999999997,"VINDMAN, ALEXANDER|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",46.57,46.89,-0.3200000000000003,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",41.77,46.41,-4.6399999999999935,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",54.88,32.07,22.810000000000002,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",49.19,45.95,3.239999999999995,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",45.84,48.73,-2.8899999999999935,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",45.7,46.71,-1.009999999999998,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.75,46.13,-0.38000000000000256,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.99,42.53,9.46,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",43.06,41.42,1.6400000000000006,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-08-15,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",47.1,41.51,5.590000000000003,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
