race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",48.03,46.59,1.4399999999999977,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.39,47.98,-7.589999999999996,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",39.64,49.5,-9.86,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,42.25,47.84,-5.590000000000003,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",46.47,47.0,-0.5300000000000011,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",41.7,46.48,-4.779999999999994,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",54.31,31.97,22.340000000000003,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",49.06,46.06,3.0,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",45.78,48.83,-3.049999999999997,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",46.38,45.38,1.0,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.67,46.26,-0.5899999999999963,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",47.04,42.03,5.009999999999998,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.89,42.61,9.280000000000001,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",43.0,41.53,1.4699999999999989,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",46.94,41.68,5.259999999999998,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",53.03,36.18,16.85,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",41.58,45.92,-4.340000000000003,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",49.1,46.04,3.0600000000000023,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.09,42.13,4.960000000000001,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TALARICO, JAMES","PAXTON, WARREN KENNETH JR.",47.4,45.62,1.7800000000000011,"TALARICO, JAMES|PAXTON, WARREN KENNETH JR.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
WI-03,2026-08-20,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOKE, REBECCA",Derrick Van Orden,48.18,47.97,0.21000000000000085,"COOKE, REBECCA|Derrick Van Orden",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
