race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",47.88,46.17,1.7100000000000009,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AL-02,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Shomari Figures,"MARQUES, RHETT",44.73,48.42,-3.690000000000005,"Shomari Figures|MARQUES, RHETT",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.82,48.06,-7.240000000000002,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",43.79,47.8,-4.009999999999998,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,44.17,47.32,-3.1499999999999986,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-22,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DANDIYA, PIA","ASKAR, CASEY",46.67,47.34,-0.6700000000000017,"DANDIYA, PIA|ASKAR, CASEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",45.05,44.26,0.7899999999999991,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",43.01,46.47,-3.460000000000001,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",53.28,31.51,21.77,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-09-21,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",48.65,45.21,3.4399999999999977,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
