race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",48.34,47.52,0.8200000000000003,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AL-02,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Shomari Figures,"MARQUES, RHETT",44.4,48.41,-4.009999999999998,"Shomari Figures|MARQUES, RHETT",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.43,48.05,-7.619999999999997,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",39.71,49.58,-9.869999999999997,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,43.81,47.32,-3.509999999999998,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-22,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DANDIYA, PIA","ASKAR, CASEY",46.34,47.35,-1.009999999999998,"DANDIYA, PIA|ASKAR, CASEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",45.57,46.45,-0.8800000000000026,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",42.64,46.47,-3.8299999999999983,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-09-04,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",52.95,31.52,21.430000000000003,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",48.97,45.1,3.8699999999999974,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",45.87,48.92,-3.0500000000000043,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",47.24,44.78,2.460000000000001,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.8,46.4,-0.6000000000000014,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",45.91,40.82,5.089999999999996,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.32,42.81,8.509999999999998,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",43.08,41.58,1.5,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",42.81,39.86,2.950000000000003,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",52.7,36.92,15.780000000000001,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",42.01,46.96,-4.950000000000003,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",48.66,45.25,3.4099999999999966,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.16,42.23,4.93,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
PA-01,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"HARVIE, ROBERT J",Brian K. Fitzpatrick,44.22,50.28,-6.060000000000002,"HARVIE, ROBERT J|Brian K. Fitzpatrick",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TALARICO, JAMES","PAXTON, WARREN KENNETH JR.",48.28,45.92,2.3599999999999994,"TALARICO, JAMES|PAXTON, WARREN KENNETH JR.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX-15,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PULIDO, BOBBY",Monica De La Cruz,49.68,45.69,3.990000000000002,"PULIDO, BOBBY|Monica De La Cruz",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
WI-03,2026-09-10,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOKE, REBECCA",Derrick Van Orden,48.27,48.02,0.25,"COOKE, REBECCA|Derrick Van Orden",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
