subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.005223,,47.0,42.0,5.0,47.90149,41.92274,5.978748,https://www.thecentersquare.com/polls/,8/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901748,9017482,09sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.8684993,,50.7,43.0,7.700001,50.57627,43.6083,6.967972,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:49  9 Sep 2026,9/9/2026,,,901741,9017413,09sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,0.8521432,,48.8,41.9,6.899998,47.84902,40.08702,7.761997,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901722,9017221,09sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.7832474,,50.0,45.0,5.0,48.86112,42.55761,6.303509,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901737,9017373,09sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7970331,0.7268651,,52.0,45.0,7.0,51.08705,44.28632,6.800732,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901793,9017936,09sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.7191905,,45.0,36.0,9.0,45.72787,37.26328,8.464592,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901768,9017682,09sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.6549363,,49.0,51.0,-2.0,47.74412,46.85124,0.8928833,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:49  9 Sep 2026,9/9/2026,,,901786,9017866,09sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.6378169,,42.0,34.0,8.0,43.2884,35.57266,7.71574,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901789,9017892,09sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7433661,0.6341643,,49.7,42.8,6.900002,49.93202,42.41785,7.514168,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:49  9 Sep 2026,9/9/2026,,,901775,9017752,09sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.5886314,,50.0,43.0,7.0,49.55018,42.63753,6.912647,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901776,9017762,09sep2026
