subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.097406,,47.0,42.0,5.0,47.9028,41.93155,5.971252,https://www.thecentersquare.com/polls/,8/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901748,9017482,07sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.9523974,,50.7,43.0,7.700001,50.58271,43.61782,6.96489,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901741,9017413,07sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,0.9397514,,48.8,41.9,6.899998,47.85509,40.09278,7.76231,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901722,9017221,07sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.8623744,,50.0,45.0,5.0,48.86699,42.56484,6.302151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901737,9017373,07sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7962176,0.7962176,,52.0,45.0,7.0,51.08301,44.31031,6.772701,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901793,9017936,07sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.7861465,,45.0,36.0,9.0,45.73039,37.27893,8.451458,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901768,9017682,07sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.7204396,,49.0,51.0,-2.0,47.74427,46.87145,0.8728218,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901786,9017866,07sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7433661,0.696444,,49.7,42.8,6.900002,49.93209,42.44202,7.49007,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:51  7 Sep 2026,9/7/2026,,,901775,9017752,07sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.6945894,,42.0,34.0,8.0,43.27609,35.59023,7.68586,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901789,9017892,07sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.6436598,,50.0,43.0,7.0,49.55272,42.65234,6.900379,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901776,9017762,07sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.5533974,,51.0,45.0,6.0,48.69596,43.29508,5.400883,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901706,9017066,07sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.5504801,,50.6,39.6,11.0,50.3479,39.32602,11.02188,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901715,9017152,07sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.5475629,,42.0,37.0,5.0,44.53815,40.65767,3.880482,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901736,9017366,07sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.5156812,,49.0,43.0,6.0,47.22402,42.96534,4.258678,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901765,9017654,07sep2026
