subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,1.44065,,48.8,41.9,6.899998,47.87891,40.12096,7.75795,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901722,9017221,14aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.9851868,,51.0,45.0,6.0,48.71759,43.32211,5.395481,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901706,9017066,14aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.942156,,54.0,46.0,8.0,50.82218,42.73956,8.082623,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901684,9016842,14aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.201531,0.9066502,,52.9,41.5,11.4,52.92888,42.26948,10.6594,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901662,9016622,14aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.8710104,,43.0,37.0,6.0,44.41175,38.29577,6.115982,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901668,9016683,14aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.8628879,,50.6,39.6,11.0,50.3746,39.34604,11.02856,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901715,9017152,14aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.8593793,,53.0,46.0,7.0,51.00829,44.59126,6.41703,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901663,9016632,14aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.7391183,,48.0,41.0,7.0,47.10921,41.57417,5.535042,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901686,9016863,14aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8020861,0.7223766,,47.0,45.0,2.0,47.60344,42.59927,5.004169,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901712,9017121,14aug2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.7219468,,52.0,42.0,10.0,50.60285,41.06398,9.538872,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901687,9016873,14aug2026
