subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.281797,,47.0,42.0,5.0,47.90541,41.9268,5.978611,https://www.thecentersquare.com/polls/,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901748,9017482,29aug2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,1.149934,,48.8,41.9,6.899998,47.86496,40.10643,7.75853,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901722,9017221,29aug2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,1.107519,,50.7,43.0,7.700001,50.5957,43.62518,6.97052,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901741,9017413,29aug2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,1.016126,,50.0,45.0,5.0,48.87719,42.57521,6.301979,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901737,9017373,29aug2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.9348692,,45.0,36.0,9.0,45.72713,37.263,8.46413,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901768,9017682,29aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.7356754,,51.0,45.0,6.0,48.70526,43.30843,5.396832,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901706,9017066,29aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.6817259,,50.6,39.6,11.0,50.3546,39.3342,11.0204,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901715,9017152,29aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.6765097,,54.0,46.0,8.0,50.80713,42.72349,8.083637,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901684,9016842,29aug2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.8181644,0.6536127,,51.0,45.0,6.0,50.34161,44.52728,5.814331,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901724,9017246,29aug2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.640673,,42.0,37.0,5.0,44.54204,40.6605,3.881542,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901736,9017366,29aug2026
