subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The New York Times/Siena College,,9/8/2026,9/13/2026,1503.0, LV,1.682225,1.554621,,51.0,43.0,8.0,50.31527,42.69768,7.617588,https://www.nytimes.com/interactive/2026/09/15/polls/times-siena-poll-registered-voter-crosstabs.html,9/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901814,9018145,20sep2026
All polls,Cygnal,,9/1/2026,9/2/2026,1500.0, LV,1.483439,1.156735,,51.0,42.0,9.0,50.0232,40.24166,9.78154,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,9/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901804,9018041,20sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,9/11/2026,9/14/2026,1211.0, RV,1.202957,1.147595,,51.0,44.0,7.0,49.11802,42.51537,6.60265,https://www.foxnews.com/politics/fox-news-poll-squeezed-costs-frustrated-voters-turn-democrats,9/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901818,9018182,20sep2026
All polls,Rasmussen Reports,,9/3/2026,9/9/2026,1905.0, LV,1.297755,1.095086,,47.0,42.0,5.0,48.20514,41.83477,6.370369,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/september_2026/toplines/toplines_generic_congressional_ballot_september_3_and_6_9_2026,9/14/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901811,9018111,20sep2026
All polls,Marquette University Law School,,9/2/2026,9/9/2026,581.0, LV,1.215731,1.028792,,54.0,41.0,13.0,51.55293,39.52221,12.03072,https://law.marquette.edu/assets/community/poll/MLSPSC35/MLSPSC35Toplines_NationalItems.html#chances-will-vote,9/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901816,9018166,20sep2026
All polls,John Zogby Strategies,,9/15/2026,9/17/2026,1007.0, LV,0.90075,0.90075,,48.0,42.0,6.0,48.01965,41.70642,6.313229,https://johnzogbystrategies.com/democratic-party-leads-republican-party-48-to-42-in-congressional-generic-ballot-as-race-heats-up/,9/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901824,9018241,20sep2026
All polls,RMG Research,Napolitan News Service,9/8/2026,9/15/2026,, LV,0.9147316,0.8553696,,52.0,46.0,6.0,52.40997,43.48817,8.921799,https://napolitannews.org/posts/generic-ballot-first-likely-voter-numbers-have-dems-ahead-6,9/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901822,9018222,20sep2026
All polls,Quinnipiac University,,9/3/2026,9/6/2026,970.0, RV,0.963666,0.7967445,,49.0,38.0,11.0,48.21237,38.79557,9.416801,https://poll.qu.edu/poll-release?releaseid=3965,9/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901803,9018032,20sep2026
All polls,The Rainey Center,,9/10/2026,9/14/2026,1004.0, RV,0.8279331,0.7772927,,48.0,42.0,6.0,48.84479,41.69595,7.148842,https://www.raineycenter.org/polling/september-policy-survey-summary-of-findings,9/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901825,9018253,20sep2026
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,0.7283112,,47.0,42.0,5.0,47.94494,41.91637,6.028568,https://www.thecentersquare.com/polls/,8/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901748,9017482,20sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.6349487,,50.7,43.0,7.700001,50.59806,43.60006,6.998001,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:40 20 Sep 2026,9/20/2026,,,901741,9017413,20sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7970331,0.5863658,,52.0,45.0,7.0,51.19515,44.28221,6.912937,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901793,9017936,20sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.5523096,,50.0,45.0,5.0,48.87259,42.54745,6.325138,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:40 20 Sep 2026,9/20/2026,,,901737,9017373,20sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.5112083,,49.0,51.0,-2.0,47.82299,46.84414,0.9788513,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:40 20 Sep 2026,9/20/2026,,,901786,9017866,20sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.5038429,,42.0,34.0,8.0,43.41493,35.56958,7.845348,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901789,9017892,20sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7433661,0.4974713,,49.7,42.8,6.900002,50.02966,42.41284,7.616817,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:40 20 Sep 2026,9/20/2026,,,901775,9017752,20sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.387593,0.496774,,48.8,41.9,6.899998,47.8232,40.14166,7.681541,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901722,9017221,20sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.4967057,,45.0,36.0,9.0,45.79483,37.26529,8.529541,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:40 20 Sep 2026,9/20/2026,,,901768,9017682,20sep2026
All polls,Ipsos,Reuters,9/11/2026,9/14/2026,896.0, RV,0.5183102,0.4914902,,44.0,37.0,7.0,49.00819,40.4351,8.57309,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,9/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901812,9018124,20sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.4010135,,50.0,43.0,7.0,49.62056,42.63976,6.980801,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901776,9017762,20sep2026
All polls,YouGov,CBS News,9/8/2026,9/11/2026,1750.0, LV,0.4007981,0.3599863,,54.0,46.0,8.0,56.1549,47.53915,8.615749,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,9/13/2026,23:00:40 20 Sep 2026,9/20/2026,,,901806,9018062,20sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.3584216,,42.0,37.0,5.0,44.5812,40.6429,3.938301,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:40 20 Sep 2026,9/20/2026,,,901736,9017366,20sep2026
All polls,Morning Consult,,9/7/2026,9/13/2026,18127.0, LV,0.3888226,0.3459188,,49.07,43.34,5.73,51.05698,42.89412,8.162861,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901820,9018201,20sep2026
All polls,YouGov,Economist,9/11/2026,9/14/2026,1055.0, LV,0.3499753,0.3320602,,51.0,39.0,12.0,53.1549,40.53915,12.61575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,9/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901813,9018136,20sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.155498,0.330929,,51.0,45.0,6.0,48.55293,43.52221,5.03072,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901706,9017066,20sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.3303725,,49.0,43.0,6.0,47.24442,42.9449,4.299519,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901765,9017654,20sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.3011627,,54.0,46.0,8.0,50.79707,42.6943,8.102768,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901684,9016842,20sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.2953134,,48.0,43.0,5.0,49.56824,41.25154,8.3167,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901766,9017661,20sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4134886,0.2935146,,43.0,38.0,5.0,48.00819,41.4351,6.57309,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901778,9017785,20sep2026
