subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.148656,,47.0,42.0,5.0,47.92464,41.96362,5.961021,https://www.thecentersquare.com/polls/,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901748,9017482,03sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,1.008267,,48.8,41.9,6.899998,47.87489,40.11898,7.755909,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901722,9017221,03sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.9918265,,50.7,43.0,7.700001,50.60666,43.64817,6.958488,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:47  3 Sep 2026,9/3/2026,,,901741,9017413,03sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.9037833,,50.0,45.0,5.0,48.88834,42.5927,6.295639,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901737,9017373,03sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.8317707,,45.0,36.0,9.0,45.75265,37.31291,8.439743,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901768,9017682,03sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.7360765,,49.0,51.0,-2.0,47.77014,46.91052,0.859623,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901786,9017866,03sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7427273,0.7106963,,49.7,42.8,6.900002,49.96152,42.4881,7.473423,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:47  3 Sep 2026,9/3/2026,,,901775,9017752,03sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.6830313,,50.0,43.0,7.0,49.57672,42.68877,6.887951,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901776,9017762,03sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.625765,,51.0,45.0,6.0,48.7141,43.3178,5.396301,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901706,9017066,03sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.594972,,50.6,39.6,11.0,50.37038,39.35581,11.01457,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901715,9017152,03sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.5719454,,42.0,37.0,5.0,44.56135,40.6915,3.86985,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901736,9017366,03sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.8181644,0.5719374,,51.0,45.0,6.0,50.36572,44.55927,5.80645,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:47  3 Sep 2026,9/3/2026,,,901724,9017246,03sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.562048,,54.0,46.0,8.0,50.81548,42.73186,8.083618,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901684,9016842,03sep2026
