subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.167876,,47.0,42.0,5.0,47.92784,41.94279,5.98505,https://www.thecentersquare.com/polls/,8/24/2026,23:00:55  1 Sep 2026,9/1/2026,,,901748,9017482,01sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,1.037582,,48.8,41.9,6.899998,47.87688,40.11451,7.762371,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:55  1 Sep 2026,9/1/2026,,,901722,9017221,01sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,1.005313,,50.7,43.0,7.700001,50.6105,43.63706,6.973442,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:55  1 Sep 2026,9/1/2026,,,901741,9017413,01sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.9188645,,50.0,45.0,5.0,48.89084,42.58502,6.30582,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:55  1 Sep 2026,9/1/2026,,,901737,9017373,01sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.8504076,,45.0,36.0,9.0,45.75581,37.28379,8.472019,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:55  1 Sep 2026,9/1/2026,,,901768,9017682,01sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7393323,0.7094666,,49.7,42.8,6.900002,49.96587,42.4494,7.516468,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:55  1 Sep 2026,9/1/2026,,,901775,9017752,01sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.699392,,50.0,43.0,7.0,49.58009,42.65939,6.9207,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901776,9017762,01sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.6606514,,51.0,45.0,6.0,48.71534,43.31551,5.39983,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:55  1 Sep 2026,9/1/2026,,,901706,9017066,01sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.6145127,,50.6,39.6,11.0,50.37144,39.34653,11.02491,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901715,9017152,01sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.6013652,,54.0,46.0,8.0,50.81696,42.73032,8.086639,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:55  1 Sep 2026,9/1/2026,,,901684,9016842,01sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.8181644,0.5872834,,51.0,45.0,6.0,50.36496,44.54471,5.820251,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:55  1 Sep 2026,9/1/2026,,,901724,9017246,01sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.5805664,,42.0,37.0,5.0,44.56411,40.6744,3.889709,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:55  1 Sep 2026,9/1/2026,,,901736,9017366,01sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.5464454,,49.0,43.0,6.0,47.24838,42.98624,4.262138,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:55  1 Sep 2026,9/1/2026,,,901765,9017654,01sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.544274,,53.0,46.0,7.0,51.00513,44.58419,6.42094,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901663,9016632,01sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.111671,0.5128925,,52.9,41.5,11.4,52.8105,42.13706,10.67344,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901662,9016622,01sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.5080176,,43.0,37.0,6.0,44.40975,38.29431,6.11544,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901668,9016683,01sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.4977646,,47.0,45.0,2.0,47.59661,42.59422,5.002392,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901712,9017121,01sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.484015,,48.0,41.0,7.0,47.10674,41.56878,5.53796,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:55  1 Sep 2026,9/1/2026,,,901686,9016863,01sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.4756124,,48.0,43.0,5.0,49.57746,41.28684,8.290623,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:55  1 Sep 2026,9/1/2026,,,901766,9017661,01sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4489805,0.4489805,,43.0,38.0,5.0,48.00552,41.45636,6.54916,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901778,9017785,01sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.4458731,,52.0,42.0,10.0,50.60129,41.05222,9.549072,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:55  1 Sep 2026,9/1/2026,,,901687,9016873,01sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.4330148,0.4330148,,46.0,40.0,6.0,48.45562,41.6754,6.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901777,9017774,01sep2026
