subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,9/1/2026,9/2/2026,1500.0, LV,1.483439,1.306008,,51.0,42.0,9.0,50.00058,40.24336,9.757221,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,9/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901804,9018041,14sep2026
All polls,Rasmussen Reports,,9/3/2026,9/9/2026,1905.0, LV,1.297755,1.220713,,47.0,42.0,5.0,48.15695,41.83555,6.321404,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/september_2026/toplines/toplines_generic_congressional_ballot_september_3_and_6_9_2026,9/14/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901811,9018111,14sep2026
All polls,Quinnipiac University,,9/3/2026,9/6/2026,970.0, RV,0.963666,0.8915541,,49.0,38.0,11.0,48.16077,38.79419,9.366581,https://poll.qu.edu/poll-release?releaseid=3965,9/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901803,9018032,14sep2026
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,0.889915,,47.0,42.0,5.0,47.91822,41.91634,6.001881,https://www.thecentersquare.com/polls/,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901748,9017482,14sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.7720796,,50.7,43.0,7.700001,50.58018,43.6002,6.97998,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:42 14 Sep 2026,9/14/2026,,,901741,9017413,14sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.6872615,,50.0,45.0,5.0,48.86167,42.54955,6.312122,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901737,9017373,14sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7970331,0.6718433,,52.0,45.0,7.0,51.13324,44.27747,6.85577,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901793,9017936,14sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.374765,0.6629397,,48.8,41.9,6.899998,47.80058,40.14336,7.657219,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901722,9017221,14sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.6254676,,45.0,36.0,9.0,45.75637,37.26003,8.496342,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:42 14 Sep 2026,9/14/2026,,,901768,9017682,14sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.5976664,,49.0,51.0,-2.0,47.77674,46.84243,0.9343109,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:42 14 Sep 2026,9/14/2026,,,901786,9017866,14sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.583877,,42.0,34.0,8.0,43.3462,35.56643,7.77977,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901789,9017892,14sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7433661,0.5797071,,49.7,42.8,6.900002,49.97374,42.40916,7.564579,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:42 14 Sep 2026,9/14/2026,,,901775,9017752,14sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.5093786,,50.0,43.0,7.0,49.5799,42.63417,6.945728,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901776,9017762,14sep2026
All polls,YouGov,CBS News,9/8/2026,9/11/2026,1750.0, LV,0.4872942,0.4872942,,54.0,46.0,8.0,56.15247,47.47307,8.679401,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,9/13/2026,23:00:42 14 Sep 2026,9/14/2026,,,901806,9018062,14sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.4404399,,42.0,37.0,5.0,44.55361,40.64019,3.913422,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901736,9017366,14sep2026
