subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.046165,,47.0,42.0,5.0,47.90265,41.93126,5.97139,https://www.thecentersquare.com/polls/,8/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901748,9017482,08sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.9063168,,50.7,43.0,7.700001,50.58205,43.61773,6.964321,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:49  8 Sep 2026,9/8/2026,,,901741,9017413,08sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,0.8892408,,48.8,41.9,6.899998,47.85511,40.09286,7.762249,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:49  8 Sep 2026,9/8/2026,,,901722,9017221,08sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.8185062,,50.0,45.0,5.0,48.86686,42.5649,6.30196,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901737,9017373,08sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7969519,0.7602878,,52.0,45.0,7.0,51.08414,44.31044,6.773701,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901793,9017936,08sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.7482172,,45.0,36.0,9.0,45.73029,37.27797,8.45232,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:49  8 Sep 2026,9/8/2026,,,901768,9017682,08sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.6857655,,49.0,51.0,-2.0,47.74433,46.87105,0.8732796,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:49  8 Sep 2026,9/8/2026,,,901786,9017866,08sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.6642509,,42.0,34.0,8.0,43.27606,35.58988,7.686176,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901789,9017892,08sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.7433661,0.6634766,,49.7,42.8,6.900002,49.93213,42.44146,7.490669,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:49  8 Sep 2026,9/8/2026,,,901775,9017752,08sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.6123284,,50.0,43.0,7.0,49.55291,42.65223,6.900681,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901776,9017762,08sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.5204607,,42.0,37.0,5.0,44.53825,40.65725,3.881001,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901736,9017366,08sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.5203168,,50.6,39.6,11.0,50.34787,39.32604,11.02183,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901715,9017152,08sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.5198855,,51.0,45.0,6.0,48.69596,43.29509,5.400871,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901706,9017066,08sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.4886785,,49.0,43.0,6.0,47.22413,42.96488,4.259247,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:49  8 Sep 2026,9/8/2026,,,901765,9017654,08sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.4483841,,54.0,46.0,8.0,50.79679,42.70829,8.088501,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:49  8 Sep 2026,9/8/2026,,,901684,9016842,08sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.4286204,,48.0,43.0,5.0,49.55362,41.26976,8.283859,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:49  8 Sep 2026,9/8/2026,,,901766,9017661,08sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4558485,0.4268694,,43.0,38.0,5.0,47.97729,41.43726,6.540031,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901778,9017785,08sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.6758077,0.4161217,,51.0,45.0,6.0,50.08414,44.31044,5.773701,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:49  8 Sep 2026,9/8/2026,,,901724,9017246,08sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.4152724,,43.0,37.0,6.0,44.39673,38.28298,6.113747,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901668,9016683,08sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.4138821,,53.0,46.0,7.0,50.98969,44.5681,6.421589,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901663,9016632,08sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.4429875,0.4137341,,46.0,40.0,6.0,48.4241,41.65091,6.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901777,9017774,08sep2026
