subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The New York Times/Siena College,,9/8/2026,9/13/2026,1503.0, LV,1.682225,1.452575,,51.0,43.0,8.0,50.32859,42.6931,7.63549,https://www.nytimes.com/interactive/2026/09/15/polls/times-siena-poll-registered-voter-crosstabs.html,9/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901814,9018145,23sep2026
All polls,Marist University,NPR | PBS News,9/14/2026,9/15/2026,1280.0, RV,1.223617,1.130886,,53.0,41.0,12.0,50.43943,41.00673,9.432701,https://maristpoll.marist.edu/polls/2026-midterm-elections-september-2026/,9/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901844,9018442,23sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,9/11/2026,9/14/2026,1211.0, RV,1.202957,1.0738,,51.0,44.0,7.0,49.13241,42.51019,6.622219,https://www.foxnews.com/politics/fox-news-poll-squeezed-costs-frustrated-voters-turn-democrats,9/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901818,9018182,23sep2026
All polls,Cygnal,,9/1/2026,9/2/2026,1500.0, LV,1.483439,1.06346,,51.0,42.0,9.0,50.02334,40.24372,9.779617,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,9/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901804,9018041,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,9/11/2026,9/15/2026,1000.0, RV,1.117538,0.9969085,,51.0,47.0,4.0,49.67181,45.15157,4.520241,https://www.nbcnews.com/politics/2026-election/poll-voters-say-trump-hurt-economy-competitive-midterm-election-looms-rcna597868,9/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901830,9018302,23sep2026
All polls,Marquette University Law School,,9/2/2026,9/9/2026,581.0, LV,1.215731,0.95406,,54.0,41.0,13.0,51.56332,39.52292,12.0404,https://law.marquette.edu/assets/community/poll/MLSPSC35/MLSPSC35Toplines_NationalItems.html#chances-will-vote,9/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901816,9018166,23sep2026
All polls,Rasmussen Reports,,9/10/2026,9/16/2026,1746.0, LV,0.9936303,0.8855601,,49.0,41.0,8.0,50.15546,40.8988,9.25666,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_sep21,9/22/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901835,9018351,23sep2026
All polls,John Zogby Strategies,,9/15/2026,9/17/2026,1007.0, LV,0.90075,0.8437358,,48.0,42.0,6.0,48.03859,41.70244,6.336151,https://johnzogbystrategies.com/democratic-party-leads-republican-party-48-to-42-in-congressional-generic-ballot-as-race-heats-up/,9/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901824,9018241,23sep2026
All polls,RMG Research,Napolitan News Service,9/8/2026,9/15/2026,, LV,0.9147316,0.7960263,,52.0,46.0,6.0,52.41407,43.48758,8.926491,https://napolitannews.org/posts/generic-ballot-first-likely-voter-numbers-have-dems-ahead-6,9/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901822,9018222,23sep2026
All polls,Rasmussen Reports,,9/3/2026,9/9/2026,1905.0, LV,1.005124,0.7855252,,47.0,42.0,5.0,48.15546,41.8988,6.25666,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/september_2026/toplines/toplines_generic_congressional_ballot_september_3_and_6_9_2026,9/14/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901811,9018111,23sep2026
All polls,Verasight,Strength in Numbers,9/16/2026,9/21/2026,, LV,0.7711197,0.7584916,,52.0,42.0,10.0,50.22768,41.94324,8.284439,https://www.gelliottmorris.com/p/2026-09-23-september-strength-in-numbers-verasight-poll-release,9/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901845,9018455,23sep2026
All polls,Quantus Insights,,9/15/2026,9/18/2026,1389.0, LV,0.7914386,0.7523537,,50.3,41.7,8.599998,50.57355,41.37471,9.198841,https://drive.google.com/file/d/1NumWPeNKksenMrOIft_163UX1fZkJ9pQ/view,9/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901837,9018372,23sep2026
All polls,Quinnipiac University,,9/3/2026,9/6/2026,970.0, RV,0.963666,0.736083,,49.0,38.0,11.0,48.22262,38.79597,9.426647,https://poll.qu.edu/poll-release?releaseid=3965,9/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901803,9018032,23sep2026
All polls,The Rainey Center,,9/10/2026,9/14/2026,1004.0, RV,0.8279331,0.7266695,,48.0,42.0,6.0,48.86679,41.68922,7.17757,https://www.raineycenter.org/polling/september-policy-survey-summary-of-findings,9/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901825,9018253,23sep2026
All polls,CNN/SSRS,,9/16/2026,9/17/2026,867.0, RV,0.7113867,0.6779894,,49.0,41.0,8.0,48.89002,40.82621,8.063808,https://www.cnn.com/2026/09/23/politics/cnn-poll-donald-trump-economy-midterms-vis,9/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901843,9018433,23sep2026
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,0.6404653,,47.0,42.0,5.0,47.94888,41.91777,6.031109,https://www.thecentersquare.com/polls/,8/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901748,9017482,23sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,0.558755,,50.7,43.0,7.700001,50.59811,43.60227,6.995842,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901741,9017413,23sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837.0, LV,0.7970331,0.5337385,,52.0,45.0,7.0,51.2086,44.28539,6.92321,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901793,9017936,23sep2026
All polls,Ipsos,Reuters,9/17/2026,9/20/2026,979.0, RV,0.5112768,0.5025621,,43.0,35.0,8.0,48.04053,38.50116,9.539371,https://www.ipsos.com/en-us/republicans-rating-trump-cost-living-declines,9/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901838,9018385,23sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.4782993,,50.0,45.0,5.0,48.86961,42.549,6.32061,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901737,9017373,23sep2026
