subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533.0, RV,1.45417,1.211316,,47.0,42.0,5.0,47.91426,41.93092,5.983341,https://www.thecentersquare.com/polls/,8/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901748,9017482,31aug2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.476649,1.078163,,48.8,41.9,6.899998,47.86864,40.10786,7.76078,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901722,9017221,31aug2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000.0, LV,1.207191,1.045107,,50.7,43.0,7.700001,50.60012,43.62786,6.97226,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,23:00:42 31 Aug 2026,8/31/2026,,,901741,9017413,31aug2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002.0, LV,1.14523,0.9562425,,50.0,45.0,5.0,48.88155,42.57732,6.30423,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901737,9017373,31aug2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.88166,,45.0,36.0,9.0,45.73772,37.26786,8.46986,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:42 31 Aug 2026,8/31/2026,,,901768,9017682,31aug2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.73669,0.73669,,49.7,42.8,6.900002,49.94418,42.43142,7.51276,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:42 31 Aug 2026,8/31/2026,,,901775,9017752,31aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.6844123,,51.0,45.0,6.0,48.70694,43.30902,5.397919,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:42 31 Aug 2026,8/31/2026,,,901706,9017066,31aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.6383601,,50.6,39.6,11.0,50.35908,39.336,11.02308,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901715,9017152,31aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.6241921,,54.0,46.0,8.0,50.80921,42.72423,8.08498,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901684,9016842,31aug2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.8181644,0.6116605,,51.0,45.0,6.0,50.34977,44.5323,5.817471,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:42 31 Aug 2026,8/31/2026,,,901724,9017246,31aug2026
