date,prob_dem_control,median_dem_seats,mean_dem_seats,ci_90_low,ci_90_high,national_env,approval,generic_ballot
2026-02-03,0.4741,50,50.7282,45,58,5.146411428551542,-12.7,4.12
2026-02-05,0.4769,50,50.7606,45,58,5.176411428551543,-12.93,4.15
2026-02-06,0.4769,50,50.7606,45,58,5.176411428551543,-12.93,4.15
2026-02-07,0.4769,50,50.7606,45,58,5.176411428551543,-12.86,4.15
2026-02-08,0.4769,50,50.7606,45,58,5.176411428551543,-12.86,4.15
2026-02-09,0.4759,50,50.7491,45,58,5.166411428551542,-12.82,4.14
2026-02-10,0.472,50,50.7093,45,58,5.126411428551542,-12.78,4.1
2026-02-11,0.4815,50,50.8084,45,58,5.226411428551542,-12.94,4.2
2026-02-12,0.4815,50,50.8084,45,58,5.226411428551542,-13.02,4.2
2026-02-13,0.4829,50,50.818,45,58,5.236411428551542,-13.13,4.21
2026-02-14,0.1341,47,47.0432,42,53,1.0264114285515424,0.0,0.0
2026-02-15,0.1341,47,47.0432,42,53,1.0264114285515424,0.0,0.0
2026-02-16,0.1341,47,47.0432,42,53,1.0264114285515424,0.0,0.0
2026-02-17,0.4829,50,50.818,45,58,5.236411428551542,-13.13,4.21
2026-02-18,0.4829,50,50.818,45,58,5.236411428551542,-13.13,4.21
2026-02-19,0.4829,50,50.818,45,58,5.236411428551542,-13.13,4.21
2026-02-20,0.4829,50,50.818,45,58,5.236411428551542,-13.13,4.21
2026-02-21,0.4946,50,50.9119,45,58,5.336411428551542,-13.06,4.31
2026-02-22,0.4946,50,50.9119,45,58,5.336411428551542,-13.06,4.31
2026-02-23,0.4946,50,50.9119,45,58,5.336411428551542,-13.06,4.31
2026-02-24,0.4995,50,50.9729,45,58,5.396411428551542,-13.77,4.37
2026-02-25,0.5135,51,51.1086,45,59,5.536411428551542,-14.07,4.51
2026-02-26,0.509,51,51.0591,45,59,5.486411428551542,-14.06,4.46
2026-02-27,0.5094,51,51.0682,45,59,5.496411428551542,-13.89,4.47
2026-02-28,0.5083,51,51.0503,45,59,5.476411428551542,-13.9,4.45
2026-03-01,0.4675,50,50.6716,45,58,5.085559394500459,-13.91,4.45
2026-03-02,0.4718,50,50.7086,45,58,5.125559394500459,-13.85,4.49
2026-03-03,0.4718,50,50.7086,45,58,5.125559394500459,-13.85,4.49
2026-03-04,0.4718,50,50.7086,45,58,5.125559394500459,-13.85,4.49
2026-03-05,0.4746,50,50.7233,45,58,4.995559394500459,-13.42,4.36
2026-03-06,0.4739,50,50.7143,45,58,4.985559394500458,-13.38,4.35
2026-03-07,0.4669,50,50.6456,45,58,4.915559394500459,-13.3,4.28
2026-03-08,0.4669,50,50.6456,45,58,4.915559394500459,-13.3,4.28
2026-03-09,0.4678,50,50.6545,45,58,4.925559394500459,-13.28,4.29
2026-03-10,0.4695,50,50.6758,45,58,4.945559394500458,-13.42,4.31
2026-03-11,0.4695,50,50.6758,45,58,4.945559394500458,-13.42,4.31
2026-03-12,0.4756,50,50.7329,45,58,5.005559394500459,-13.58,4.37
2026-03-13,0.4746,50,50.7233,45,58,4.995559394500459,-13.53,4.36
2026-03-14,0.4746,50,50.7233,45,58,4.995559394500459,-13.46,4.36
2026-03-15,0.471,50,50.6864,45,58,4.955559394500459,-13.4,4.32
2026-03-16,0.4716,50,50.6953,45,58,4.965559394500459,-13.4,4.33
2026-03-17,0.4716,50,50.6953,45,58,4.965559394500459,-13.44,4.33
2026-03-18,0.471,50,50.6864,45,58,4.955559394500459,-13.51,4.32
2026-03-19,0.471,50,50.6864,45,58,4.955559394500459,-13.51,4.32
2026-03-20,0.471,50,50.6864,45,58,4.955559394500459,-13.51,4.32
2026-03-21,0.4739,50,50.7143,45,58,4.985559394500458,-13.45,4.35
2026-03-22,0.4739,50,50.7143,45,58,4.985559394500458,-13.45,4.35
2026-03-23,0.4739,50,50.7143,45,58,4.985559394500458,-13.81,4.35
2026-03-24,0.471,50,50.6864,45,58,4.955559394500459,-13.67,4.32
2026-03-25,0.4755,50,50.7404,45,58,4.975559394500459,-13.88,4.34
2026-03-26,0.4755,50,50.7404,45,58,4.975559394500459,-13.88,4.34
2026-03-27,0.4905,50,50.8946,45,58,5.135559394500459,-14.06,4.5
