date,prob_dem_control,median_dem_seats,mean_dem_seats,ci_90_low,ci_90_high,election_day_national_margin,published_generic_ballot,national_likelihood,model_version,schema_version,forecast_epoch
2026-08-12,0.5989,51,51.32,47,56,6.54,8.11,8.11,5.0.0,5.0.0,2026-08-12
2026-08-14,0.5861,51,51.23,47,56,6.51,8.06,8.06,5.0.0,5.0.0,2026-08-12
2026-08-15,0.5997,51,51.3,47,56,6.51,8.07,8.07,5.0.0,5.0.0,2026-08-12
2026-08-16,0.5997,51,51.3,47,56,6.51,8.07,8.07,5.0.0,5.0.0,2026-08-12
2026-08-17,0.5898,51,51.23,47,56,6.42,7.92,7.92,5.0.0,5.0.0,2026-08-12
2026-08-18,0.6203,51,51.43,47,56,6.42,7.92,7.92,5.0.0,5.0.0,2026-08-12
2026-08-19,0.6387,51,51.49,47,56,6.4,7.89,7.89,5.0.0,5.0.0,2026-08-12
2026-08-20,0.6222,51,51.38,47,56,6.21,7.61,7.61,5.0.0,5.0.0,2026-08-12
2026-08-21,0.623,51,51.38,47,56,6.2,7.6,7.6,5.0.0,5.0.0,2026-08-12
2026-08-22,0.6231,51,51.38,47,56,6.2,7.6,7.6,5.0.0,5.0.0,2026-08-12
2026-08-23,0.6231,51,51.38,47,56,6.2,7.6,7.6,5.0.0,5.0.0,2026-08-12
2026-08-24,0.6235,51,51.38,47,56,6.21,7.61,7.61,5.0.0,5.0.0,2026-08-12
2026-08-25,0.628,51,51.42,47,56,6.24,7.66,7.66,5.0.0,5.0.0,2026-08-12
2026-08-27,0.6106,51,51.3,47,56,6.21,7.61,7.61,5.0.0,5.0.0,2026-08-12
2026-08-28,0.6054,51,51.29,47,56,6.29,7.73,7.73,5.0.0,5.0.0,2026-08-12
2026-08-29,0.603,51,51.28,47,56,6.25,7.73,7.73,5.0.0,5.0.0,2026-08-12
2026-08-30,0.6027,51,51.28,47,56,6.25,7.73,7.73,5.0.0,5.0.0,2026-08-12
2026-08-31,0.635,51,51.46,47,56,6.22,7.73,7.73,5.0.0,5.0.0,2026-08-12
2026-09-01,0.644,51,51.51,47,56,6.27,7.81,7.81,5.0.0,5.0.0,2026-08-12
2026-09-02,0.6444,51,51.51,47,56,6.27,7.81,7.81,5.0.0,5.0.0,2026-08-12
